x, y,count,not,nand,and,orn,or,andn,nor,xor
15,1,1,0,7,39,37,9,21,5,20
16,1,1,0,7,39,37,8,20,5,19
17,1,1,0,7,39,37,7,20,4,18
18,1,1,0,8,38,37,7,19,4,17
19,1,1,0,8,38,37,6,19,3,16
20,1,1,0,9,38,37,5,18,3,15
21,1,1,0,9,38,37,4,18,3,14
22,1,1,0,10,38,37,4,17,2,13
23,1,1,0,10,38,37,3,17,2,12
24,1,1,0,11,38,37,2,17,2,11
25,1,2,0,11,38,37,2,16,0,10
26,1,3,0,12,38,37,0,16,0,9
27,1,3,0,13,38,37,0,16,0,9
28,1,3,0,14,38,37,0,15,0,8
29,1,3,0,15,38,37,0,15,0,7
30,1,3,0,15,38,37,0,15,0,6
31,1,3,0,16,38,37,0,15,0,5
32,1,3,0,17,38,37,0,15,0,4
33,1,3,0,18,38,37,0,15,0,3
34,1,3,0,19,38,37,0,15,0,3
35,1,3,0,20,38,37,0,14,0,2
36,1,4,0,21,38,37,0,14,0,0
37,1,4,0,22,38,37,0,14,0,0
38,1,3,1,23,38,37,0,14,0,0
39,1,3,2,24,38,37,0,14,0,0
40,1,3,2,25,38,37,0,14,0,0
41,1,3,3,26,38,37,0,14,0,0
42,1,3,4,27,38,37,0,14,0,0
43,1,3,5,28,38,37,0,14,0,0
44,1,3,6,29,38,37,0,14,0,0
45,1,3,7,30,38,37,0,14,0,0
46,1,3,8,31,38,37,0,14,0,0
47,1,3,9,32,38,37,0,14,0,0
48,1,3,9,33,38,37,0,14,0,0
49,1,3,10,34,38,38,0,14,0,0
50,1,2,11,35,38,38,0,14,1,0
51,1,2,12,36,38,38,0,14,2,0
52,1,2,13,37,38,38,0,14,2,0
53,1,2,14,38,38,38,0,14,2,0
54,1,2,15,39,38,39,0,14,3,0
55,1,2,16,40,38,39,0,14,3,0
56,1,2,17,41,38,40,0,14,3,0
57,1,2,18,42,38,40,0,14,4,0
58,1,2,19,43,38,41,0,14,4,0
59,1,2,20,44,38,41,0,14,5,0
0,2,1,0,6,47,36,23,31,13,35
1,2,1,0,6,46,36,22,30,12,34
2,2,1,0,5,45,36,21,29,12,33
3,2,1,0,5,44,36,20,28,11,32
4,2,1,0,5,43,36,19,27,10,31
5,2,1,0,5,43,36,18,26,10,30
6,2,1,0,5,42,36,17,26,9,29
7,2,1,0,5,41,36,16,25,9,28
8,2,1,0,5,41,36,15,24,8,27
9,2,1,0,5,40,36,14,24,8,26
10,2,1,0,5,40,36,13,23,7,25
11,2,1,0,5,39,36,13,22,6,24
12,2,1,0,6,39,36,12,22,6,23
13,2,1,0,6,39,36,11,21,5,22
14,2,1,0,6,38,36,10,21,5,21
15,2,1,0,6,38,36,9,20,5,20
16,2,1,0,6,38,36,8,20,4,19
17,2,1,0,7,38,36,7,19,4,18
18,2,1,0,7,38,36,6,19,3,17
19,2,1,0,8,37,36,6,18,3,16
20,2,1,0,8,37,36,5,18,2,15
21,2,1,0,9,37,36,4,17,2,14
22,2,1,0,9,37,36,3,17,2,13
23,2,2,0,10,37,36,3,16,0,12
24,2,2,0,10,37,36,2,16,0,11
25,2,3,0,11,37,36,0,16,0,10
26,2,3,0,12,37,36,0,15,0,9
27,2,3,0,13,37,36,0,15,0,8
28,2,3,0,14,37,36,0,15,0,8
29,2,3,0,14,37,36,0,14,0,7
30,2,3,0,15,37,36,0,14,0,6
31,2,3,0,16,37,36,0,14,0,5
32,2,3,0,17,37,36,0,14,0,4
33,2,3,0,18,37,36,0,14,0,3
34,2,3,0,19,37,36,0,14,0,2
35,2,3,0,20,37,36,0,14,0,2
36,2,4,0,21,37,36,0,13,0,0
37,2,4,0,22,37,36,0,13,0,0
38,2,4,0,23,37,36,0,13,0,0
39,2,3,1,24,37,36,0,13,0,0
40,2,3,2,25,37,36,0,13,0,0
41,2,3,3,26,37,36,0,13,0,0
42,2,3,4,27,37,36,0,13,0,0
43,2,3,5,28,37,36,0,13,0,0
44,2,3,6,29,37,36,0,13,0,0
45,2,3,7,30,37,36,0,13,0,0
46,2,3,8,31,37,36,0,13,0,0
47,2,3,8,32,37,36,0,13,0,0
48,2,3,9,33,37,37,0,13,0,0
49,2,3,10,34,37,37,0,13,0,0
50,2,3,11,35,37,37,0,13,0,0
51,2,3,12,36,37,37,0,13,0,0
52,2,2,13,37,37,37,0,13,1,0
53,2,2,14,38,37,38,0,13,2,0
54,2,2,15,39,37,38,0,13,2,0
55,2,2,16,40,37,39,0,13,2,0
56,2,2,17,41,37,39,0,13,3,0
57,2,2,18,42,37,40,0,13,3,0
58,2,2,19,43,37,40,0,13,4,0
59,2,2,20,44,37,41,0,13,4,0
0,3,1,0,5,46,35,23,31,13,35
1,3,1,0,5,46,35,22,30,12,34
2,3,1,0,5,45,35,21,29,11,33
3,3,1,0,4,44,35,20,28,11,32
4,3,1,0,4,43,35,19,27,10,31
5,3,1,0,4,42,35,18,26,9,30
6,3,1,0,4,42,35,17,25,9,29
7,3,1,0,4,41,35,16,25,8,28
8,3,1,0,4,40,35,15,24,8,27
9,3,1,0,4,40,35,14,23,7,26
10,3,1,0,4,39,35,13,23,7,25
11,3,1,0,5,39,35,12,22,6,24
12,3,1,0,5,38,35,12,21,5,23
13,3,1,0,5,38,35,11,21,5,22
14,3,1,0,5,38,35,10,20,4,21
15,3,1,0,5,37,35,9,20,4,20
16,3,1,0,6,37,35,8,19,4,19
17,3,1,0,6,37,35,7,19,3,18
18,3,1,0,7,37,35,6,18,3,17
19,3,1,0,7,37,35,5,18,2,16
20,3,1,0,8,36,35,5,17,2,15
21,3,2,0,8,36,35,4,17,0,14
22,3,2,0,9,36,35,3,16,0,13
23,3,2,0,9,36,35,2,16,0,12
24,3,2,0,10,36,35,2,15,0,11
25,3,3,0,11,36,35,0,15,0,10
26,3,3,0,12,36,35,0,15,0,9
27,3,3,0,13,36,35,0,14,0,8
28,3,3,0,13,36,35,0,14,0,7
29,3,3,0,14,36,35,0,14,0,7
30,3,3,0,15,36,35,0,13,0,6
31,3,3,0,16,36,35,0,13,0,5
32,3,3,0,17,36,35,0,13,0,4
33,3,3,0,18,36,35,0,13,0,3
34,3,3,0,19,36,35,0,13,0,2
35,3,4,0,20,36,35,0,13,0,0
36,3,4,0,21,36,35,0,13,0,0
37,3,4,0,22,36,35,0,12,0,0
38,3,4,0,23,36,35,0,12,0,0
39,3,3,1,24,36,35,0,12,0,0
40,3,3,2,25,36,35,0,12,0,0
41,3,3,3,26,36,35,0,12,0,0
42,3,3,4,27,36,35,0,12,0,0
43,3,3,5,28,36,35,0,12,0,0
44,3,3,6,29,36,35,0,12,0,0
45,3,3,7,30,36,35,0,12,0,0
46,3,3,7,31,36,35,0,12,0,0
47,3,3,8,32,36,36,0,12,0,0
48,3,3,9,33,36,36,0,12,0,0
49,3,3,10,34,36,36,0,12,0,0
50,3,3,11,35,36,36,0,12,0,0
51,3,3,12,36,36,36,0,12,0,0
52,3,3,13,37,36,37,0,12,0,0
53,3,3,14,38,36,37,0,12,0,0
54,3,2,15,39,36,38,0,12,1,0
55,3,2,16,40,36,38,0,12,2,0
56,3,2,17,41,36,39,0,12,2,0
57,3,2,18,42,36,39,0,12,3,0
58,3,2,19,43,36,40,0,12,3,0
59,3,2,20,44,36,40,0,12,4,0
0,4,1,0,4,46,34,23,30,12,35
1,4,1,0,4,45,34,22,30,12,34
2,4,1,0,4,45,34,21,29,11,33
3,4,1,0,4,44,34,20,28,10,32
4,4,1,0,3,43,34,19,27,10,31
5,4,1,0,3,42,34,18,26,9,30
6,4,1,0,3,41,34,17,25,8,29
7,4,1,0,3,41,34,16,24,8,28
8,4,1,0,3,40,34,15,24,7,27
9,4,1,0,3,39,34,14,23,7,26
10,4,1,0,4,39,34,13,22,6,25
11,4,1,0,4,38,34,12,22,6,24
12,4,1,0,4,38,34,11,21,5,23
13,4,1,0,4,37,34,11,20,4,22
14,4,1,0,4,37,34,10,20,4,21
15,4,1,0,5,37,34,9,19,3,20
16,4,1,0,5,36,34,8,19,3,19
17,4,1,0,6,36,34,7,18,3,18
18,4,1,0,6,36,34,6,18,2,17
19,4,1,0,7,36,34,5,17,2,16
20,4,2,0,7,36,34,4,17,0,15
21,4,2,0,8,35,34,4,16,0,14
22,4,2,0,8,35,34,3,16,0,13
23,4,2,0,9,35,34,2,15,0,12
24,4,3,0,10,35,34,0,15,0,11
25,4,3,0,11,35,34,0,14,0,10
26,4,3,0,12,35,34,0,14,0,9
27,4,3,0,12,35,34,0,14,0,8
28,4,3,0,13,35,34,0,13,0,7
29,4,3,0,14,35,34,0,13,0,6
30,4,3,0,15,35,34,0,13,0,6
31,4,3,0,16,35,34,0,12,0,5
32,4,3,0,17,35,34,0,12,0,4
33,4,3,0,18,35,34,0,12,0,3
34,4,3,0,19,35,34,0,12,0,2
35,4,4,0,20,35,34,0,12,0,0
36,4,4,0,21,35,34,0,12,0,0
37,4,4,0,22,35,34,0,12,0,0
38,4,4,0,23,35,34,0,11,0,0
39,4,3,1,24,35,34,0,11,0,0
40,4,3,2,25,35,34,0,11,0,0
41,4,3,3,26,35,34,0,11,0,0
42,4,3,4,27,35,34,0,11,0,0
43,4,3,5,28,35,34,0,11,0,0
44,4,3,6,29,35,34,0,11,0,0
45,4,3,6,30,35,34,0,11,0,0
46,4,3,7,31,35,35,0,11,0,0
47,4,3,8,32,35,35,0,11,0,0
48,4,3,9,33,35,35,0,11,0,0
49,4,3,10,34,35,35,0,11,0,0
50,4,3,11,35,35,35,0,11,0,0
51,4,3,12,36,35,36,0,11,0,0
52,4,3,13,37,35,36,0,11,0,0
53,4,3,14,38,35,37,0,11,0,0
54,4,3,15,39,35,37,0,11,0,0
55,4,2,16,40,35,38,0,11,1,0
56,4,2,17,41,35,38,0,11,2,0
57,4,2,18,42,35,39,0,11,2,0
58,4,2,19,43,35,39,0,11,3,0
59,4,2,20,44,35,40,0,11,3,0
0,5,1,0,3,46,33,23,30,12,35
1,5,1,0,3,45,33,22,29,11,34
2,5,1,0,3,44,33,21,29,11,33
3,5,1,0,3,44,33,20,28,10,32
4,5,1,0,3,43,33,19,27,9,31
5,5,1,0,2,42,33,18,26,9,30
6,5,1,0,2,41,33,17,25,8,29
7,5,1,0,2,40,33,16,24,7,28
8,5,1,0,2,40,33,15,23,7,27
9,5,1,0,3,39,33,14,23,6,26
10,5,1,0,3,38,33,13,22,6,25
11,5,1,0,3,38,33,12,21,5,24
12,5,1,0,3,37,33,11,21,5,23
13,5,1,0,3,37,33,10,20,4,22
14,5,1,0,4,36,33,10,19,3,21
15,5,1,0,4,36,33,9,19,3,20
16,5,1,0,5,36,33,8,18,2,19
17,5,1,0,5,35,33,7,18,2,18
18,5,1,0,6,35,33,6,17,2,17
19,5,2,0,6,35,33,5,17,0,16
20,5,2,0,7,35,33,4,16,0,15
21,5,2,0,7,35,33,3,16,0,14
22,5,2,0,8,34,33,3,15,0,13
23,5,2,0,9,34,33,2,15,0,12
24,5,3,0,10,34,33,0,14,0,11
25,5,3,0,11,34,33,0,14,0,10
26,5,3,0,11,34,33,0,13,0,9
27,5,3,0,12,34,33,0,13,0,8
28,5,3,0,13,34,33,0,13,0,7
29,5,3,0,14,34,33,0,12,0,6
30,5,3,0,15,34,33,0,12,0,5
31,5,3,0,16,34,33,0,12,0,5
32,5,3,0,17,34,33,0,11,0,4
33,5,3,0,18,34,33,0,11,0,3
34,5,3,0,19,34,33,0,11,0,2
35,5,4,0,20,34,33,0,11,0,0
36,5,4,0,21,34,33,0,11,0,0
37,5,4,0,22,34,33,0,11,0,0
38,5,4,0,23,34,33,0,11,0,0
39,5,3,1,24,34,33,0,10,0,0
40,5,3,2,25,34,33,0,10,0,0
41,5,3,3,26,34,33,0,10,0,0
42,5,3,4,27,34,33,0,10,0,0
43,5,3,5,28,34,33,0,10,0,0
44,5,3,5,29,34,33,0,10,0,0
45,5,3,6,30,34,34,0,10,0,0
46,5,3,7,31,34,34,0,10,0,0
47,5,3,8,32,34,34,0,10,0,0
48,5,3,9,33,34,34,0,10,0,0
49,5,3,10,34,34,34,0,10,0,0
50,5,3,11,35,34,35,0,10,0,0
51,5,3,12,36,34,35,0,10,0,0
52,5,3,13,37,34,36,0,10,0,0
53,5,3,14,38,34,36,0,10,0,0
54,5,3,15,39,34,37,0,10,0,0
55,5,3,16,40,34,37,0,10,0,0
56,5,2,17,41,34,38,0,10,1,0
57,5,2,18,42,34,38,0,10,2,0
58,5,2,19,43,34,39,0,10,2,0
59,5,2,20,44,34,40,0,11,2,0
0,6,1,0,3,46,32,23,30,12,35
1,6,1,0,2,45,32,22,29,11,34
2,6,1,0,2,44,32,21,28,10,33
3,6,1,0,2,43,32,20,28,10,32
4,6,1,0,2,43,32,19,27,9,31
5,6,1,0,2,42,32,18,26,8,30
6,6,2,0,0,41,32,17,25,8,29
7,6,1,0,1,40,32,16,24,7,28
8,6,1,0,2,39,32,15,23,6,27
9,6,1,0,2,39,32,14,22,6,26
10,6,1,0,2,38,32,13,22,5,25
11,6,1,0,2,37,32,12,21,5,24
12,6,1,0,2,37,32,11,20,4,23
13,6,1,0,3,36,32,10,20,4,22
14,6,1,0,3,36,32,9,19,3,21
15,6,1,0,4,35,32,9,18,2,20
16,6,1,0,4,35,32,8,18,2,19
17,6,2,0,5,35,32,7,17,0,18
18,6,2,0,5,34,32,6,17,0,17
19,6,2,0,6,34,32,5,16,0,16
20,6,2,0,6,34,32,4,16,0,15
21,6,2,0,7,34,32,3,15,0,14
22,6,2,0,8,34,32,2,15,0,13
23,6,2,0,9,33,32,2,14,0,12
24,6,3,0,10,33,32,0,14,0,11
25,6,3,0,10,33,32,0,13,0,10
26,6,3,0,11,33,32,0,13,0,9
27,6,3,0,12,33,32,0,12,0,8
28,6,3,0,13,33,32,0,12,0,7
29,6,3,0,14,33,32,0,12,0,6
30,6,3,0,15,33,32,0,11,0,5
31,6,3,0,16,33,32,0,11,0,4
32,6,3,0,17,33,32,0,11,0,4
33,6,3,0,18,33,32,0,10,0,3
34,6,3,0,19,33,32,0,10,0,2
35,6,4,0,20,33,32,0,10,0,0
36,6,4,0,21,33,32,0,10,0,0
37,6,4,0,22,33,32,0,10,0,0
38,6,4,0,23,33,32,0,10,0,0
39,6,3,1,24,33,32,0,10,0,0
40,6,3,2,25,33,32,0,9,0,0
41,6,3,3,26,33,32,0,9,0,0
42,6,3,4,27,33,32,0,9,0,0
43,6,3,4,28,33,32,0,9,0,0
44,6,3,5,29,33,33,0,9,0,0
45,6,3,6,30,33,33,0,9,0,0
46,6,3,7,31,33,33,0,9,0,0
47,6,3,8,32,33,33,0,9,0,0
48,6,3,9,33,33,33,0,9,0,0
49,6,3,10,34,33,34,0,9,0,0
50,6,3,11,35,33,34,0,9,0,0
51,6,3,12,36,33,35,0,9,0,0
52,6,3,13,37,33,35,0,9,0,0
53,6,3,14,38,33,36,0,9,0,0
54,6,3,15,39,33,36,0,9,0,0
55,6,3,16,40,33,37,0,9,0,0
56,6,3,17,41,33,37,0,9,0,0
57,6,3,18,42,33,38,0,9,0,0
58,6,2,19,43,33,39,0,10,1,0
59,6,2,20,44,33,40,0,10,2,0
0,7,1,0,2,46,31,23,30,11,35
1,7,1,0,2,45,31,22,29,11,34
2,7,2,0,0,44,31,21,28,10,33
3,7,2,0,0,43,31,20,27,9,32
4,7,2,0,0,42,31,19,27,9,31
5,7,2,0,0,42,31,18,26,8,30
6,7,2,0,0,41,31,17,25,7,29
7,7,2,0,0,40,31,16,24,7,28
8,7,2,0,0,39,31,15,23,6,27
9,7,2,0,0,38,31,14,22,5,26
10,7,2,0,0,38,31,13,21,5,25
11,7,1,0,1,37,31,12,21,4,24
12,7,1,0,2,36,31,11,20,4,23
13,7,1,0,2,36,31,10,19,3,22
14,7,1,0,3,35,31,9,19,3,21
15,7,1,0,3,35,31,8,18,2,20
16,7,2,0,4,34,31,8,17,0,19
17,7,2,0,4,34,31,7,17,0,18
18,7,2,0,5,34,31,6,16,0,17
19,7,2,0,5,33,31,5,16,0,16
20,7,2,0,6,33,31,4,15,0,15
21,7,2,0,7,33,31,3,15,0,14
22,7,2,0,8,33,31,2,14,0,13
23,7,3,0,9,33,31,0,14,0,12
24,7,3,0,9,32,31,0,13,0,11
25,7,3,0,10,32,31,0,13,0,10
26,7,3,0,11,32,31,0,12,0,9
27,7,3,0,12,32,31,0,12,0,8
28,7,3,0,13,32,31,0,11,0,7
29,7,3,0,14,32,31,0,11,0,6
30,7,3,0,15,32,31,0,11,0,5
31,7,3,0,16,32,31,0,10,0,4
32,7,3,0,17,32,31,0,10,0,3
33,7,3,0,18,32,31,0,10,0,3
34,7,3,0,19,32,31,0,9,0,2
35,7,4,0,20,32,31,0,9,0,0
36,7,4,0,21,32,31,0,9,0,0
37,7,4,0,22,32,31,0,9,0,0
38,7,4,0,23,32,31,0,9,0,0
39,7,3,1,24,32,31,0,9,0,0
40,7,3,2,25,32,31,0,9,0,0
41,7,3,3,26,32,31,0,8,0,0
42,7,3,3,27,32,31,0,8,0,0
43,7,3,4,28,32,32,0,8,0,0
44,7,3,5,29,32,32,0,8,0,0
45,7,3,6,30,32,32,0,8,0,0
46,7,3,7,31,32,32,0,8,0,0
47,7,3,8,32,32,32,0,8,0,0
48,7,3,9,33,32,33,0,8,0,0
49,7,3,10,34,32,33,0,8,0,0
50,7,3,11,35,32,34,0,8,0,0
51,7,3,12,36,32,34,0,8,0,0
52,7,3,13,37,32,35,0,8,0,0
53,7,3,14,38,32,35,0,8,0,0
54,7,3,15,39,32,36,0,8,0,0
55,7,3,16,40,32,36,0,8,0,0
56,7,3,17,41,32,37,0,8,0,0
57,7,3,18,42,32,38,0,9,0,0
58,7,3,19,43,32,39,0,9,0,0
59,7,2,20,44,32,40,0,9,1,0
0,8,1,0,2,46,30,23,30,11,35
1,8,2,0,0,45,30,22,29,10,34
2,8,2,0,0,44,30,21,28,10,33
3,8,2,0,0,43,30,20,27,9,32
4,8,2,0,0,42,30,19,26,8,31
5,8,2,0,0,41,30,18,26,8,30
6,8,2,0,0,41,30,17,25,7,29
7,8,2,0,0,40,30,16,24,6,28
8,8,2,0,0,39,30,15,23,6,27
9,8,2,0,0,38,30,14,22,5,26
10,8,2,0,0,37,30,13,21,4,25
11,8,2,0,0,37,30,12,20,4,24
12,8,1,0,1,36,30,11,20,3,23
13,8,1,0,2,35,30,10,19,3,22
14,8,1,0,2,35,30,9,18,2,21
15,8,1,0,3,34,30,8,18,2,20
16,8,2,0,3,34,30,7,17,0,19
17,8,2,0,4,33,30,7,16,0,18
18,8,2,0,4,33,30,6,16,0,17
19,8,2,0,5,33,30,5,15,0,16
20,8,2,0,6,32,30,4,15,0,15
21,8,2,0,7,32,30,3,14,0,14
22,8,2,0,8,32,30,2,14,0,13
23,8,3,0,8,32,30,0,13,0,12
24,8,3,0,9,32,30,0,13,0,11
25,8,3,0,10,31,30,0,12,0,10
26,8,3,0,11,31,30,0,12,0,9
27,8,3,0,12,31,30,0,11,0,8
28,8,3,0,13,31,30,0,11,0,7
29,8,3,0,14,31,30,0,10,0,6
30,8,3,0,15,31,30,0,10,0,5
31,8,3,0,16,31,30,0,10,0,4
32,8,3,0,17,31,30,0,9,0,3
33,8,3,0,18,31,30,0,9,0,2
34,8,3,0,19,31,30,0,9,0,2
35,8,4,0,20,31,30,0,8,0,0
36,8,4,0,21,31,30,0,8,0,0
37,8,4,0,22,31,30,0,8,0,0
38,8,4,0,23,31,30,0,8,0,0
39,8,3,1,24,31,30,0,8,0,0
40,8,3,2,25,31,30,0,8,0,0
41,8,3,2,26,31,30,0,8,0,0
42,8,3,3,27,31,31,0,7,0,0
43,8,3,4,28,31,31,0,7,0,0
44,8,3,5,29,31,31,0,7,0,0
45,8,3,6,30,31,31,0,7,0,0
46,8,3,7,31,31,31,0,7,0,0
47,8,3,8,32,31,32,0,7,0,0
48,8,3,9,33,31,32,0,7,0,0
49,8,3,10,34,31,33,0,7,0,0
50,8,3,11,35,31,33,0,7,0,0
51,8,3,12,36,31,34,0,7,0,0
52,8,3,13,37,31,34,0,7,0,0
53,8,3,14,38,31,35,0,7,0,0
54,8,3,15,39,31,35,0,7,0,0
55,8,3,16,40,31,36,0,7,0,0
56,8,3,17,41,31,37,0,8,0,0
57,8,3,18,42,31,38,0,8,0,0
58,8,3,19,43,31,39,0,8,0,0
59,8,2,20,44,31,39,0,8,1,0
0,9,2,0,0,46,29,23,30,11,35
1,9,2,0,0,45,29,22,29,10,34
2,9,2,0,0,44,29,21,28,9,33
3,9,2,0,0,43,29,20,27,9,32
4,9,2,0,0,42,29,19,26,8,31
5,9,2,0,0,41,29,18,25,7,30
6,9,2,0,0,40,29,17,25,7,29
7,9,2,0,0,40,29,16,24,6,28
8,9,2,0,0,39,29,15,23,5,27
9,9,2,0,0,38,29,14,22,5,26
10,9,2,0,0,37,29,13,21,4,25
11,9,2,0,0,36,29,12,20,3,24
12,9,2,0,0,36,29,11,19,3,23
13,9,1,0,1,35,29,10,19,2,22
14,9,1,0,2,34,29,9,18,2,21
15,9,2,0,2,34,29,8,17,0,20
16,9,2,0,3,33,29,7,17,0,19
17,9,2,0,3,33,29,6,16,0,18
18,9,2,0,4,32,29,6,15,0,17
19,9,2,0,5,32,29,5,15,0,16
20,9,2,0,6,32,29,4,14,0,15
21,9,2,0,7,31,29,3,14,0,14
22,9,2,0,7,31,29,2,13,0,13
23,9,3,0,8,31,29,0,13,0,12
24,9,3,0,9,31,29,0,12,0,11
25,9,3,0,10,31,29,0,12,0,10
26,9,3,0,11,30,29,0,11,0,9
27,9,3,0,12,30,29,0,11,0,8
28,9,3,0,13,30,29,0,10,0,7
29,9,3,0,14,30,29,0,10,0,6
30,9,3,0,15,30,29,0,9,0,5
31,9,3,0,16,30,29,0,9,0,4
32,9,3,0,17,30,29,0,9,0,3
33,9,3,0,18,30,29,0,8,0,2
34,9,4,0,19,30,29,0,8,0,0
35,9,4,0,20,30,29,0,8,0,0
36,9,4,0,21,30,29,0,7,0,0
37,9,4,0,22,30,29,0,7,0,0
38,9,4,0,23,30,29,0,7,0,0
39,9,4,0,24,30,29,0,7,0,0
40,9,3,1,25,30,29,0,7,0,0
41,9,3,2,26,30,30,0,7,0,0
42,9,3,3,27,30,30,0,7,0,0
43,9,3,4,28,30,30,0,6,0,0
44,9,3,5,29,30,30,0,6,0,0
45,9,3,6,30,30,30,0,6,0,0
46,9,3,7,31,30,31,0,6,0,0
47,9,3,8,32,30,31,0,6,0,0
48,9,3,9,33,30,32,0,6,0,0
49,9,3,10,34,30,32,0,6,0,0
50,9,3,11,35,30,33,0,6,0,0
51,9,3,12,36,30,33,0,6,0,0
52,9,3,13,37,30,34,0,6,0,0
53,9,3,14,38,30,34,0,6,0,0
54,9,3,15,39,30,35,0,6,0,0
55,9,3,16,40,30,36,0,7,0,0
56,9,3,17,41,30,37,0,7,0,0
57,9,3,18,42,30,38,0,7,0,0
58,9,3,19,43,30,38,0,7,0,0
59,9,3,20,44,30,39,0,7,0,0
0,10,2,0,0,46,28,23,30,11,35
1,10,2,0,0,45,28,22,29,10,34
2,10,2,0,0,44,28,21,28,9,33
3,10,2,0,0,43,28,20,27,8,32
4,10,2,0,0,42,28,19,26,8,31
5,10,2,0,0,41,28,18,25,7,30
6,10,2,0,0,40,28,17,24,6,29
7,10,2,0,0,39,28,16,24,6,28
8,10,2,0,0,39,28,15,23,5,27
9,10,2,0,0,38,28,14,22,4,26
10,10,2,0,0,37,28,13,21,4,25
11,10,2,0,0,36,28,12,20,3,24
12,10,2,0,0,35,28,11,19,2,23
13,10,2,0,0,35,28,10,18,2,22
14,10,2,0,1,34,28,9,18,0,21
15,10,2,0,2,33,28,8,17,0,20
16,10,2,0,2,33,28,7,16,0,19
17,10,2,0,3,32,28,6,16,0,18
18,10,2,0,4,32,28,5,15,0,17
19,10,2,0,5,31,28,5,14,0,16
20,10,2,0,6,31,28,4,14,0,15
21,10,2,0,6,31,28,3,13,0,14
22,10,2,0,7,30,28,2,13,0,13
23,10,3,0,8,30,28,0,12,0,12
24,10,3,0,9,30,28,0,12,0,11
25,10,3,0,10,30,28,0,11,0,10
26,10,3,0,11,30,28,0,11,0,9
27,10,3,0,12,29,28,0,10,0,8
28,10,3,0,13,29,28,0,10,0,7
29,10,3,0,14,29,28,0,9,0,6
30,10,3,0,15,29,28,0,9,0,5
31,10,3,0,16,29,28,0,8,0,4
32,10,3,0,17,29,28,0,8,0,3
