x, y,not,nand,and,orn,or,andn,nor,xor
3,3,4,4,4,4,15,4,4,0
4,3,5,5,5,5,15,3,5,0
5,3,6,6,6,6,15,3,6,0
6,3,7,7,7,7,14,3,7,0
7,3,8,8,8,8,13,3,8,0
8,3,9,9,9,9,12,3,9,0
9,3,10,10,8,10,12,2,10,0
10,3,11,10,7,11,11,2,11,0
11,3,12,9,7,12,11,2,12,0
12,3,13,8,6,13,10,2,13,0
13,3,14,7,5,14,10,3,14,0
14,3,15,6,4,15,9,3,15,0
15,3,16,5,3,16,9,3,16,0
16,3,17,5,2,17,8,3,17,0
17,3,17,4,0,17,8,3,17,0
18,3,16,4,0,16,8,4,16,0
19,3,15,4,0,15,8,4,15,0
20,3,14,4,0,14,8,4,14,0
21,3,13,4,0,13,7,5,14,0
22,3,12,4,0,12,7,5,13,0
23,3,11,4,0,11,7,6,12,0
24,3,10,4,0,10,7,6,11,0
25,3,9,4,0,10,7,7,10,0
26,3,8,4,0,9,7,7,9,0
27,3,7,4,0,8,7,8,9,0
28,3,6,4,0,7,7,8,8,0
29,3,5,4,0,6,7,9,7,0
30,3,5,4,0,5,7,10,7,0
31,3,4,4,0,5,7,10,6,0
32,3,3,4,0,4,7,11,5,1
33,3,2,4,0,3,7,12,5,2
34,3,0,4,0,3,7,13,4,2
35,3,0,4,0,2,8,14,4,3
36,3,0,4,0,2,8,14,4,4
37,3,0,4,0,0,8,15,4,4
38,3,0,4,0,0,8,16,4,5
39,3,0,4,0,0,8,17,4,6
40,3,0,4,0,0,9,18,4,6
41,3,0,4,0,0,9,19,4,7
42,3,0,4,0,0,10,18,4,8
43,3,0,4,0,0,10,17,4,9
44,3,0,4,0,0,11,16,4,9
45,3,0,4,0,0,11,15,4,10
46,3,0,4,0,0,12,14,4,11
47,3,0,4,0,0,12,13,4,12
48,3,0,4,0,0,13,12,4,12
49,3,0,4,0,0,14,11,4,11
50,3,0,4,0,0,15,10,4,10
51,3,0,4,0,0,16,9,4,9
52,3,0,4,0,0,16,8,4,8
53,3,0,4,0,0,15,8,4,7
54,3,0,4,0,0,15,7,4,6
55,3,0,4,0,0,15,7,4,5
56,3,0,4,0,0,15,6,4,4
57,3,1,4,0,0,15,6,4,3
58,3,2,4,0,1,15,5,4,2
0,4,3,5,1,1,14,4,5,0
1,4,4,5,2,2,14,4,5,0
2,4,4,5,3,3,14,3,5,0
3,4,5,5,4,4,14,3,5,0
4,4,5,5,5,5,14,3,5,0
5,4,6,6,6,6,14,2,6,0
6,4,7,7,7,7,14,2,7,0
7,4,8,8,8,8,13,2,8,0
8,4,9,9,9,9,13,2,9,0
9,4,10,10,8,10,12,2,10,0
10,4,11,10,7,11,12,0,11,0
11,4,12,9,6,12,11,1,12,0
12,4,13,8,6,13,11,2,13,0
13,4,14,7,5,14,10,2,14,0
14,4,15,6,4,15,10,2,15,0
15,4,16,6,3,16,9,2,16,0
16,4,17,5,2,17,9,2,17,0
17,4,17,5,0,17,9,3,17,0
18,4,16,5,0,16,9,3,16,0
19,4,15,5,0,15,9,3,15,0
20,4,14,5,0,14,8,4,15,0
21,4,13,5,0,13,8,4,14,0
22,4,12,5,0,12,8,5,13,0
23,4,11,5,0,11,8,5,12,0
24,4,10,5,0,10,8,6,11,0
25,4,9,5,0,9,8,6,10,0
26,4,8,5,0,9,8,7,10,0
27,4,7,5,0,8,8,7,9,0
28,4,6,5,0,7,8,8,8,0
29,4,5,5,0,6,8,9,8,0
30,4,4,5,0,5,8,9,7,0
31,4,4,5,0,4,8,10,6,0
32,4,3,5,0,4,8,11,6,0
33,4,2,5,0,3,8,12,5,1
34,4,0,5,0,2,8,13,5,2
35,4,0,5,0,2,8,13,5,3
36,4,0,5,0,0,9,14,5,3
37,4,0,5,0,0,9,15,5,4
38,4,0,5,0,0,9,16,5,5
39,4,0,5,0,0,9,17,5,5
40,4,0,5,0,0,9,18,5,6
41,4,0,5,0,0,10,19,5,7
42,4,0,5,0,0,10,18,5,8
43,4,0,5,0,0,11,17,5,8
44,4,0,5,0,0,11,16,5,9
45,4,0,5,0,0,12,15,5,10
46,4,0,5,0,0,12,14,5,11
47,4,0,5,0,0,13,13,5,12
48,4,0,5,0,0,13,12,5,12
49,4,0,5,0,0,14,11,5,11
50,4,0,5,0,0,15,10,5,10
51,4,0,5,0,0,15,9,5,9
52,4,0,5,0,0,15,8,5,8
53,4,0,5,0,0,15,7,5,7
54,4,0,5,0,0,14,7,5,6
55,4,0,5,0,0,14,6,5,5
56,4,0,5,0,0,14,6,5,4
57,4,1,5,0,0,14,5,5,3
58,4,2,5,0,0,14,5,5,2
0,5,3,6,1,1,13,4,6,0
1,5,3,6,2,2,13,3,6,0
2,5,4,6,3,3,13,3,6,0
3,5,5,6,4,4,13,2,6,0
4,5,6,6,5,5,13,2,6,0
5,5,6,6,6,6,13,2,6,0
6,5,7,7,7,7,13,0,7,0
7,5,8,8,8,8,13,0,8,0
8,5,9,9,9,9,13,0,9,0
9,5,10,10,8,10,13,0,10,0
10,5,11,10,7,11,12,0,11,0
11,5,12,9,6,12,12,0,12,0
12,5,13,8,5,13,11,0,13,0
13,5,14,7,5,14,11,0,14,0
14,5,15,7,4,15,10,0,15,0
15,5,16,6,3,16,10,1,16,0
16,5,17,6,2,17,10,2,17,0
17,5,17,6,0,17,10,2,17,0
18,5,16,6,0,16,10,2,16,0
19,5,15,6,0,15,9,3,16,0
20,5,14,6,0,14,9,3,15,0
21,5,13,6,0,13,9,4,14,0
22,5,12,6,0,12,9,4,13,0
23,5,11,6,0,11,9,5,12,0
24,5,10,6,0,10,9,5,11,0
25,5,9,6,0,9,9,6,11,0
26,5,8,6,0,8,9,6,10,0
27,5,7,6,0,8,9,7,9,0
28,5,6,6,0,7,9,8,9,0
29,5,5,6,0,6,9,8,8,0
30,5,4,6,0,5,9,9,7,0
31,5,3,6,0,4,9,10,7,0
32,5,3,6,0,3,9,11,6,0
33,5,2,6,0,3,9,12,6,1
34,5,0,6,0,2,9,12,6,2
35,5,0,6,0,0,9,13,6,2
36,5,0,6,0,0,9,14,6,3
37,5,0,6,0,0,10,15,6,4
38,5,0,6,0,0,10,16,6,4
39,5,0,6,0,0,10,17,6,5
40,5,0,6,0,0,10,18,6,6
41,5,0,6,0,0,10,19,6,7
42,5,0,6,0,0,11,18,6,7
43,5,0,6,0,0,11,17,6,8
44,5,0,6,0,0,12,16,6,9
45,5,0,6,0,0,12,15,6,10
46,5,0,6,0,0,13,14,6,11
47,5,0,6,0,0,13,13,6,12
48,5,0,6,0,0,14,12,6,12
49,5,0,6,0,0,14,11,6,11
50,5,0,6,0,0,14,10,6,10
51,5,0,6,0,0,14,9,6,9
52,5,0,6,0,0,14,8,6,8
53,5,0,6,0,0,14,7,6,7
54,5,0,6,0,0,14,6,6,6
55,5,0,6,0,0,13,6,6,5
56,5,0,6,0,0,13,5,6,4
57,5,1,6,0,0,13,5,6,3
58,5,2,6,0,0,13,4,6,2
0,6,2,7,1,1,12,3,7,0
1,6,3,7,2,2,12,3,7,0
2,6,4,7,3,3,12,2,7,0
3,6,5,7,4,4,12,2,7,0
4,6,6,7,5,5,12,0,7,0
5,6,7,7,6,6,12,0,7,0
6,6,7,7,7,7,12,0,7,0
7,6,8,8,8,8,12,0,8,0
8,6,9,9,9,9,12,0,9,0
9,6,10,10,8,10,12,0,10,0
10,6,11,10,7,11,12,0,11,0
11,6,12,9,6,12,12,0,12,0
12,6,13,8,5,13,12,0,13,0
13,6,14,8,4,14,11,0,14,0
14,6,15,7,4,15,11,0,15,0
15,6,16,7,3,16,11,0,16,0
16,6,17,7,2,17,11,0,17,0
17,6,17,7,0,17,11,1,17,0
18,6,16,7,0,16,10,2,17,0
19,6,15,7,0,15,10,2,16,0
20,6,14,7,0,14,10,3,15,0
21,6,13,7,0,13,10,3,14,0
22,6,12,7,0,12,10,4,13,0
23,6,11,7,0,11,10,4,12,0
24,6,10,7,0,10,10,5,12,0
25,6,9,7,0,9,10,5,11,0
26,6,8,7,0,8,10,6,10,0
27,6,7,7,0,7,10,7,10,0
28,6,6,7,0,7,10,7,9,0
29,6,5,7,0,6,10,8,8,0
30,6,4,7,0,5,10,9,8,0
31,6,3,7,0,4,10,10,7,0
32,6,2,7,0,3,10,11,7,0
33,6,2,7,0,2,10,11,7,0
34,6,0,7,0,2,10,12,7,1
35,6,0,7,0,0,10,13,7,2
36,6,0,7,0,0,10,14,7,3
37,6,0,7,0,0,10,15,7,3
38,6,0,7,0,0,11,16,7,4
39,6,0,7,0,0,11,17,7,5
40,6,0,7,0,0,11,18,7,6
41,6,0,7,0,0,11,19,7,6
42,6,0,7,0,0,11,18,7,7
43,6,0,7,0,0,12,17,7,8
44,6,0,7,0,0,12,16,7,9
45,6,0,7,0,0,13,15,7,10
46,6,0,7,0,0,13,14,7,11
47,6,0,7,0,0,14,13,7,12
48,6,0,7,0,0,14,12,7,12
49,6,0,7,0,0,14,11,7,11
50,6,0,7,0,0,13,10,7,10
51,6,0,7,0,0,13,9,7,9
52,6,0,7,0,0,13,8,7,8
53,6,0,7,0,0,13,7,7,7
54,6,0,7,0,0,13,6,7,6
55,6,0,7,0,0,13,5,7,5
56,6,0,7,0,0,12,5,7,4
57,6,1,7,0,0,12,4,7,3
58,6,2,7,0,0,12,4,7,2
0,7,2,8,1,1,11,3,8,0
1,7,3,8,2,2,11,2,8,0
2,7,4,8,3,3,11,2,8,0
3,7,5,8,4,4,11,0,8,0
4,7,6,8,5,5,11,0,8,0
5,7,7,8,6,6,11,0,8,0
6,7,8,8,7,7,11,0,8,0
7,7,8,8,8,8,11,0,8,0
8,7,9,9,9,9,11,0,9,0
9,7,10,10,8,10,11,0,10,0
10,7,11,10,7,11,11,0,11,0
11,7,12,9,6,12,11,0,12,0
12,7,13,9,5,13,11,0,13,0
13,7,14,8,4,14,11,0,14,0
14,7,15,8,3,15,11,0,15,0
15,7,16,8,3,16,11,0,16,0
16,7,17,8,2,17,11,0,17,0
17,7,17,8,0,17,11,0,18,0
18,7,16,8,0,16,11,1,17,0
19,7,15,8,0,15,11,2,16,0
20,7,14,8,0,14,11,2,15,0
21,7,13,8,0,13,11,3,14,0
22,7,12,8,0,12,11,3,13,0
23,7,11,8,0,11,11,4,13,0
24,7,10,8,0,10,11,4,12,0
25,7,9,8,0,9,11,5,11,0
26,7,8,8,0,8,11,6,11,0
27,7,7,8,0,7,11,6,10,0
28,7,6,8,0,6,11,7,9,0
29,7,5,8,0,6,11,8,9,0
30,7,4,8,0,5,11,9,8,0
31,7,3,8,0,4,11,10,8,0
32,7,2,8,0,3,11,10,8,0
33,7,0,8,0,2,11,11,8,0
34,7,0,8,0,0,11,12,8,1
35,7,0,8,0,0,11,13,8,2
36,7,0,8,0,0,11,14,8,2
37,7,0,8,0,0,11,15,8,3
38,7,0,8,0,0,11,16,8,4
39,7,0,8,0,0,12,17,8,5
40,7,0,8,0,0,12,18,8,5
41,7,0,8,0,0,12,19,8,6
42,7,0,8,0,0,12,18,8,7
43,7,0,8,0,0,12,17,8,8
44,7,0,8,0,0,13,16,8,9
45,7,0,8,0,0,13,15,8,10
46,7,0,8,0,0,14,14,8,11
47,7,0,8,0,0,14,13,8,12
48,7,0,8,0,0,13,12,8,12
49,7,0,8,0,0,13,11,8,11
50,7,0,8,0,0,13,10,8,10
51,7,0,8,0,0,12,9,8,9
52,7,0,8,0,0,12,8,8,8
53,7,0,8,0,0,12,7,8,7
54,7,0,8,0,0,12,6,8,6
55,7,0,8,0,0,12,5,8,5
56,7,0,8,0,0,12,4,8,4
57,7,0,8,0,0,11,4,8,3
58,7,1,8,0,0,11,3,8,2
0,8,2,9,1,1,10,2,9,0
1,8,3,9,2,2,10,2,9,0
2,8,4,9,3,3,10,0,9,0
3,8,5,9,4,4,10,0,9,0
4,8,6,9,5,5,10,0,9,0
5,8,7,9,6,6,10,0,9,0
6,8,8,9,7,7,10,0,9,0
7,8,9,9,8,8,10,0,9,0
8,8,9,9,9,9,10,0,9,0
9,8,10,10,8,10,10,0,10,0
10,8,11,10,7,11,10,0,11,0
11,8,12,10,6,12,10,0,12,0
12,8,13,9,5,13,10,0,13,0
13,8,14,9,4,14,10,0,14,0
14,8,15,9,3,15,10,0,15,0
15,8,16,9,2,16,10,0,16,0
16,8,17,9,2,17,10,0,17,0
17,8,17,9,0,17,10,0,18,0
18,8,16,9,0,16,10,0,17,0
19,8,15,9,0,15,11,1,16,0
20,8,14,9,0,14,11,2,15,0
21,8,13,9,0,13,11,2,14,0
22,8,12,9,0,12,11,3,14,0
23,8,11,9,0,11,11,3,13,0
24,8,10,9,0,10,11,4,12,0
25,8,9,9,0,9,12,5,12,0
26,8,8,9,0,8,12,5,11,0
27,8,7,9,0,7,12,6,10,0
28,8,6,9,0,6,12,7,10,0
29,8,5,9,0,5,12,8,9,0
30,8,4,9,0,5,12,9,9,0
31,8,3,9,0,4,12,9,9,0
32,8,2,9,0,3,12,10,9,0
33,8,1,9,0,2,12,11,9,0
34,8,0,9,0,0,12,12,9,0
35,8,0,9,0,0,12,13,9,1
36,8,0,9,0,0,12,14,9,2
37,8,0,9,0,0,12,15,9,3
38,8,0,9,0,0,12,16,9,4
39,8,0,9,0,0,12,17,9,4
40,8,0,9,0,0,13,18,9,5
41,8,0,9,0,0,13,19,9,6
42,8,0,9,0,0,13,18,9,7
43,8,0,9,0,0,13,17,9,8
44,8,0,9,0,0,13,16,9,9
45,8,0,9,0,0,14,15,9,10
46,8,0,9,0,0,14,14,9,11
47,8,0,9,0,0,13,13,9,11
48,8,0,9,0,0,13,12,9,12
49,8,0,9,0,0,12,11,9,11
50,8,0,9,0,0,12,10,9,10
51,8,0,9,0,0,12,9,9,9
52,8,0,9,0,0,11,8,9,8
53,8,0,9,0,0,11,7,9,7
54,8,0,9,0,0,11,6,9,6
55,8,0,9,0,0,11,5,9,5
56,8,0,9,0,0,11,4,9,4
57,8,1,9,0,0,11,3,9,3
58,8,1,9,0,0,10,3,9,2
0,9,2,10,1,1,9,2,10,0
1,9,3,10,2,2,9,0,10,0
2,9,4,10,3,3,9,0,10,0
3,9,5,10,4,4,9,0,10,0
4,9,6,10,5,5,9,0,10,0
5,9,7,10,6,6,9,0,10,0
6,9,8,10,7,7,9,0,10,0
7,9,9,10,8,8,9,0,10,0
8,9,10,10,9,9,9,0,10,0
9,9,10,10,8,10,9,0,10,0
10,9,11,11,7,11,9,0,11,0
11,9,12,10,6,12,9,0,12,0
12,9,13,10,5,13,9,0,13,0
13,9,14,10,4,14,9,0,14,0
14,9,15,10,3,15,9,0,15,0
15,9,16,10,2,16,9,0,16,0
16,9,17,10,0,17,9,0,17,0
17,9,17,10,0,17,9,0,18,0
18,9,16,10,0,16,10,0,17,0
19,9,15,10,0,15,10,0,16,0
20,9,14,10,0,14,10,1,15,0
21,9,13,10,0,13,10,2,15,0
22,9,12,10,0,12,10,2,14,0
23,9,11,10,0,11,10,3,13,0
24,9,10,10,0,10,11,4,13,0
25,9,9,10,0,9,11,4,12,0
26,9,8,10,0,8,11,5,11,0
27,9,7,10,0,7,12,6,11,0
28,9,6,10,0,6,12,7,10,0
29,9,5,10,0,5,12,8,10,0
30,9,4,10,0,4,13,8,10,0
31,9,3,10,0,4,13,9,10,0
32,9,2,10,0,3,13,10,10,0
33,9,2,10,0,2,13,11,10,0
34,9,0,10,0,0,13,12,10,0
35,9,0,10,0,0,13,13,10,1
36,9,0,10,0,0,13,14,10,2
37,9,0,10,0,0,13,15,10,3
38,9,0,10,0,0,13,16,10,3
39,9,0,10,0,0,13,17,10,4
40,9,0,10,0,0,13,18,10,5
41,9,0,10,0,0,14,19,10,6
42,9,0,10,0,0,14,18,10,7
43,9,0,10,0,0,14,17,10,8
44,9,0,10,0,0,14,16,10,9
45,9,0,10,0,0,14,15,10,10
46,9,0,10,0,0,14,14,10,10
47,9,0,10,0,0,13,13,10,11
48,9,0,10,0,0,12,12,10,12
49,9,0,10,0,0,12,11,10,11
50,9,0,10,0,0,11,10,10,10
51,9,0,10,0,0,11,9,10,9
52,9,0,10,0,0,11,8,10,8
53,9,0,10,0,0,10,7,10,7
54,9,0,10,0,0,10,6,10,6
55,9,0,10,0,0,10,5,10,5
56,9,0,10,0,0,10,4,10,4
57,9,1,10,0,0,10,3,10,3
58,9,2,10,0,0,10,2,10,2
0,10,3,11,1,1,9,0,11,0
1,10,3,11,2,2,8,0,11,0
2,10,4,11,3,3,8,0,11,0
3,10,5,11,4,4,8,0,11,0
4,10,6,11,5,5,8,0,11,0
5,10,7,11,6,6,8,0,11,0
6,10,8,11,7,7,8,0,11,0
7,10,9,11,8,8,8,0,11,0
8,10,10,11,9,9,8,0,11,0
9,10,11,11,8,10,8,0,11,0
10,10,11,11,7,11,8,0,11,0
11,10,12,11,6,12,8,0,12,0
12,10,13,11,5,13,8,0,13,0
13,10,14,11,4,14,8,0,14,0
14,10,15,11,3,15,8,0,15,0
15,10,16,11,2,16,8,0,16,0
16,10,17,11,1,17,8,0,17,0
17,10,17,11,0,17,9,0,18,0
18,10,16,11,0,16,9,0,17,0
19,10,15,11,0,15,9,0,16,0
20,10,14,11,0,14,9,0,16,0
21,10,13,11,0,13,9,1,15,0
22,10,12,11,0,12,9,2,14,0
23,10,11,11,0,11,10,3,14,0
24,10,10,11,0,10,10,3,13,0
25,10,9,11,0,9,10,4,12,0
26,10,8,11,0,8,11,5,12,0
27,10,7,11,0,7,11,6,11,0
28,10,6,11,0,6,11,7,11,0
29,10,5,11,0,5,12,7,11,0
30,10,4,11,0,4,12,8,11,0
31,10,3,11,0,3,13,9,11,0
32,10,3,11,0,3,13,10,11,0
33,10,2,11,0,2,14,11,11,0
34,10,0,11,0,0,14,12,11,0
35,10,0,11,0,0,14,13,11,1
36,10,0,11,0,0,14,14,11,2
37,10,0,11,0,0,14,15,11,2
38,10,0,11,0,0,14,16,11,3
39,10,0,11,0,0,14,17,11,4
40,10,0,11,0,0,14,18,11,5
41,10,0,11,0,0,14,19,11,6
42,10,0,11,0,0,15,18,11,7
43,10,0,11,0,0,15,17,11,8
44,10,0,11,0,0,15,16,11,9
45,10,0,11,0,0,15,15,11,9
46,10,0,11,0,0,14,14,11,10
47,10,0,11,0,0,13,13,11,11
48,10,0,11,0,0,12,12,11,12
49,10,0,11,0,0,11,11,11,11
50,10,0,11,0,0,11,10,11,10
51,10,0,11,0,0,10,9,11,9
52,10,0,11,0,0,10,8,11,8
53,10,0,11,0,0,10,7,11,7
54,10,0,11,0,0,9,6,11,6
55,10,0,11,0,0,9,5,11,5
56,10,0,11,0,0,9,4,11,4
57,10,1,11,0,0,9,3,11,3
58,10,2,11,0,0,9,2,11,2
0,11,3,12,1,1,8,0,12,0
1,11,4,12,2,2,8,0,12,0
2,11,4,12,3,3,7,0,12,0
3,11,5,12,4,4,7,0,12,0
4,11,6,12,5,5,7,0,12,0
5,11,7,12,6,6,7,0,12,0
6,11,8,12,7,7,7,0,12,0
7,11,9,12,8,8,7,0,12,0
8,11,10,12,9,9,7,0,12,0
9,11,11,12,8,10,7,0,12,0
10,11,12,12,7,11,7,0,12,0
11,11,12,12,6,12,7,0,12,0
12,11,13,12,5,13,7,0,13,0
13,11,14,12,4,14,7,0,14,0
14,11,15,12,3,15,7,0,15,0
15,11,16,12,2,16,7,0,16,0
16,11,17,12,2,17,8,0,17,0
17,11,17,12,0,17,8,0,18,0
18,11,16,12,0,16,8,0,17,0
19,11,15,12,0,15,8,0,17,0
20,11,14,12,0,14,8,0,16,0
21,11,13,12,0,13,8,1,15,0
22,11,12,12,0,12,9,2,15,0
23,11,11,12,0,11,9,2,14,0
24,11,10,12,0,10,9,3,13,0
25,11,9,12,0,9,10,4,13,0
26,11,8,12,0,8,10,5,12,0
27,11,7,12,0,7,10,6,12,0
28,11,6,12,0,6,11,6,12,0
29,11,5,12,0,5,11,7,12,0
30,11,4,12,0,4,12,8,12,0
31,11,4,12,0,3,12,9,12,0
32,11,3,12,0,2,13,10,12,0
33,11,2,12,0,2,13,11,12,0
34,11,0,12,0,0,14,12,12,0
35,11,0,12,0,0,15,13,12,0
36,11,0,12,0,0,15,14,12,1
37,11,0,12,0,0,15,15,12,2
38,11,0,12,0,0,15,16,12,3
39,11,0,12,0,0,15,17,12,4
40,11,0,12,0,0,15,18,12,5
41,11,0,12,0,0,15,19,12,6
42,11,0,12,0,0,15,18,12,7
43,11,0,12,0,0,16,17,12,8
44,11,0,12,0,0,16,16,12,8
45,11,0,12,0,0,15,15,12,9
46,11,0,12,0,0,14,14,12,10
47,11,0,12,0,0,13,13,12,11
